# Constructed from biom file
#OTU ID	atcc1	atcc2	atcc3	atcc4	atcc5	taxonomy
EU156766	11496.0	12973.0	1157.0	4334.0	2649.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_mutans
4b7a9119a51ad23e913594c78bc5d0e9	0.0	0.0	0.0	34.0	0.0	Unassigned
GASM01010085	0.0	0.0	0.0	89.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionibacterium; s__Propionibacterium_acnes
adce0f9b69cc86b3eddaf4c3322bf5a9	0.0	0.0	0.0	0.0	72.0	Unassigned
9b0828d33517a6fc6957e9e9a1d5156f	0.0	0.0	0.0	0.0	13.0	Unassigned
e4127a377fb203e7e2e87bc7ceb2de9f	0.0	0.0	0.0	0.0	19.0	Unassigned
JN020353	1309.0	1413.0	135.0	600.0	316.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_adolescentis
KP091275	3790.0	4416.0	222.0	639.0	467.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_aureus
LM996829	0.0	0.0	0.0	638.0	363.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pectobacterium; s__Pectobacterium_carotovorum
CP000260	15869.0	17315.0	1308.0	4873.0	2879.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_dysgalactiae
